clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
HMBOX1-1	HMBOX1	FAM206A	False	other	
HMBOX1-1	HMBOX1	FAM90A1	True	other	
HMBOX1-2	HMBOX1	CDK18	True	other	
HMBOX1-2	HMBOX1	DYNLL1	True	other	
HMBOX1-2	HMBOX1	ENKD1	True	other	
HMBOX1-2	HMBOX1	EXOSC5	False	other	
HMBOX1-2	HMBOX1	FAM161A	True	other	
HMBOX1-2	HMBOX1	FAM206A	True	other	
HMBOX1-2	HMBOX1	FAM90A1	True	other	
HMBOX1-3	HMBOX1	CDK18	False	other	
HMBOX1-3	HMBOX1	DYNLL1	True	other	
HMBOX1-3	HMBOX1	ENKD1	False	other	
HMBOX1-3	HMBOX1	EXOSC5	True	other	
HMBOX1-3	HMBOX1	FAM161A	False	other	
HMBOX1-3	HMBOX1	FAM206A	False	other	
HMBOX1-3	HMBOX1	FAM90A1	False	other	
HMBOX1-4	HMBOX1	CDK18	False	other	
HMBOX1-4	HMBOX1	DYNLL1	False	other	
HMBOX1-4	HMBOX1	ENKD1	False	other	
HMBOX1-4	HMBOX1	EXOSC5	False	other	
HMBOX1-4	HMBOX1	FAM161A		other	
HMBOX1-4	HMBOX1	FAM206A	False	other	
HMBOX1-4	HMBOX1	FAM90A1	False	other	
ZNF451-2	ZNF451	TTC23		signaling	
ZNF451-3	ZNF451	TTC23	False	signaling	
ZNF451-4	ZNF451	TTC23	True	signaling	
ZNF451-5	ZNF451	TTC23		signaling	
ZNF451-6	ZNF451	TTC23		signaling	
ZNF451-7	ZNF451	TTC23		signaling	
ZNF451-8	ZNF451	TTC23	False	signaling	
ZNF451-2	ZNF451	UBA3	False	other	
ZNF451-3	ZNF451	UBA3	False	other	
ZNF451-4	ZNF451	UBA3	True	other	
ZNF451-5	ZNF451	UBA3	False	other	
ZNF451-6	ZNF451	UBA3	False	other	
ZNF451-7	ZNF451	UBA3	False	other	
ZNF451-8	ZNF451	UBA3	False	other	
ZNF451-2	ZNF451	UBE2I	False	signaling	
ZNF451-3	ZNF451	UBE2I	False	signaling	
ZNF451-4	ZNF451	UBE2I	True	signaling	
ZNF451-5	ZNF451	UBE2I	False	signaling	
ZNF451-6	ZNF451	UBE2I	False	signaling	
ZNF451-7	ZNF451	UBE2I	False	signaling	
ZNF451-8	ZNF451	UBE2I	False	signaling	
ZNF451-2	ZNF451	UBQLN1	False	signaling	
ZNF451-3	ZNF451	UBQLN1	False	signaling	
ZNF451-4	ZNF451	UBQLN1	True	signaling	
ZNF451-5	ZNF451	UBQLN1	False	signaling	
ZNF451-6	ZNF451	UBQLN1	False	signaling	
ZNF451-7	ZNF451	UBQLN1	False	signaling	
ZNF451-8	ZNF451	UBQLN1	False	signaling	
ZNF451-2	ZNF451	UBQLN2	False	signaling	
ZNF451-3	ZNF451	UBQLN2	False	signaling	
ZNF451-4	ZNF451	UBQLN2	True	signaling	
ZNF451-5	ZNF451	UBQLN2	False	signaling	
ZNF451-6	ZNF451	UBQLN2	False	signaling	
ZNF451-7	ZNF451	UBQLN2	False	signaling	
ZNF451-8	ZNF451	UBQLN2	False	signaling	
ZNF451-2	ZNF451	ZBED1	False	TF	
ZNF451-3	ZNF451	ZBED1	False	TF	
ZNF451-4	ZNF451	ZBED1	True	TF	
ZNF451-5	ZNF451	ZBED1	False	TF	
ZNF451-6	ZNF451	ZBED1	False	TF	
ZNF451-7	ZNF451	ZBED1	False	TF	
ZNF451-8	ZNF451	ZBED1	False	TF	
ZNF451-2	ZNF451	SMN2	False	other	
ZNF451-3	ZNF451	SMN2	False	other	
ZNF451-4	ZNF451	SMN2	True	other	
ZNF451-5	ZNF451	SMN2	False	other	
ZNF451-6	ZNF451	SMN2	False	other	
ZNF451-7	ZNF451	SMN2	False	other	
ZNF451-8	ZNF451	SMN2	False	other	
ZNF451-2	ZNF451	SOX5	False	TF	
ZNF451-3	ZNF451	SOX5	False	TF	
ZNF451-4	ZNF451	SOX5	True	TF	
ZNF451-5	ZNF451	SOX5	False	TF	
ZNF451-6	ZNF451	SOX5	False	TF	
ZNF451-7	ZNF451	SOX5	False	TF	
ZNF451-8	ZNF451	SOX5	False	TF	
ZNF451-2	ZNF451	SPDL1	False	signaling	
ZNF451-3	ZNF451	SPDL1	False	signaling	
ZNF451-4	ZNF451	SPDL1	True	signaling	
ZNF451-5	ZNF451	SPDL1	False	signaling	
ZNF451-6	ZNF451	SPDL1	False	signaling	
ZNF451-7	ZNF451	SPDL1	False	signaling	
ZNF451-8	ZNF451	SPDL1	False	signaling	
ZNF451-2	ZNF451	STX2	False	signaling	
ZNF451-3	ZNF451	STX2	False	signaling	
ZNF451-4	ZNF451	STX2	True	signaling	
ZNF451-5	ZNF451	STX2	False	signaling	
ZNF451-6	ZNF451	STX2	False	signaling	
ZNF451-7	ZNF451	STX2	False	signaling	
ZNF451-8	ZNF451	STX2	False	signaling	
ZNF451-2	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-3	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-4	ZNF451	SUMO1	True	cofactor	unknown
ZNF451-5	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-6	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-7	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-8	ZNF451	SUMO1	False	cofactor	unknown
ZNF451-2	ZNF451	TBX6	False	TF	
ZNF451-3	ZNF451	TBX6	False	TF	
ZNF451-4	ZNF451	TBX6	True	TF	
ZNF451-5	ZNF451	TBX6	False	TF	
ZNF451-6	ZNF451	TBX6	False	TF	
ZNF451-7	ZNF451	TBX6	False	TF	
ZNF451-8	ZNF451	TBX6	False	TF	
ZNF451-2	ZNF451	TFG	False	signaling	
ZNF451-3	ZNF451	TFG	False	signaling	
ZNF451-4	ZNF451	TFG	True	signaling	
ZNF451-5	ZNF451	TFG	False	signaling	
ZNF451-6	ZNF451	TFG	False	signaling	
ZNF451-7	ZNF451	TFG	False	signaling	
ZNF451-8	ZNF451	TFG	False	signaling	
ZNF451-2	ZNF451	THAP1	False	TF	
ZNF451-3	ZNF451	THAP1	False	TF	
ZNF451-4	ZNF451	THAP1	True	TF	
ZNF451-5	ZNF451	THAP1	False	TF	
ZNF451-6	ZNF451	THAP1	False	TF	
ZNF451-7	ZNF451	THAP1	False	TF	
ZNF451-8	ZNF451	THAP1	False	TF	
ZNF451-2	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-3	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-4	ZNF451	TNIP1	True	cofactor	unknown
ZNF451-5	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-6	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-7	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-8	ZNF451	TNIP1	False	cofactor	unknown
ZNF451-2	ZNF451	TRAF2	False	signaling	
ZNF451-3	ZNF451	TRAF2	False	signaling	
ZNF451-4	ZNF451	TRAF2	True	signaling	
ZNF451-5	ZNF451	TRAF2	False	signaling	
ZNF451-6	ZNF451	TRAF2	False	signaling	
ZNF451-7	ZNF451	TRAF2	False	signaling	
ZNF451-8	ZNF451	TRAF2	False	signaling	
ZNF451-2	ZNF451	TRAF3	False	signaling	
ZNF451-3	ZNF451	TRAF3	False	signaling	
ZNF451-4	ZNF451	TRAF3	True	signaling	
ZNF451-5	ZNF451	TRAF3	False	signaling	
ZNF451-6	ZNF451	TRAF3	False	signaling	
ZNF451-7	ZNF451	TRAF3	False	signaling	
ZNF451-8	ZNF451	TRAF3	False	signaling	
ZNF451-2	ZNF451	TRAF3IP3	False	other	
ZNF451-3	ZNF451	TRAF3IP3	False	other	
ZNF451-4	ZNF451	TRAF3IP3	True	other	
ZNF451-5	ZNF451	TRAF3IP3	False	other	
ZNF451-6	ZNF451	TRAF3IP3	False	other	
ZNF451-7	ZNF451	TRAF3IP3	False	other	
ZNF451-8	ZNF451	TRAF3IP3	False	other	
ZNF451-2	ZNF451	TRAF5	False	signaling	
ZNF451-3	ZNF451	TRAF5	False	signaling	
ZNF451-4	ZNF451	TRAF5	True	signaling	
ZNF451-5	ZNF451	TRAF5	False	signaling	
ZNF451-6	ZNF451	TRAF5	False	signaling	
ZNF451-7	ZNF451	TRAF5	False	signaling	
ZNF451-8	ZNF451	TRAF5	False	signaling	
ZNF451-2	ZNF451	TRIM21	False	signaling	
ZNF451-3	ZNF451	TRIM21	False	signaling	
ZNF451-4	ZNF451	TRIM21	True	signaling	
ZNF451-5	ZNF451	TRIM21	False	signaling	
ZNF451-6	ZNF451	TRIM21	False	signaling	
ZNF451-7	ZNF451	TRIM21	False	signaling	
ZNF451-8	ZNF451	TRIM21	False	signaling	
ZNF451-2	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-3	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-4	ZNF451	TRIM29	True	cofactor	unknown
ZNF451-5	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-6	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-7	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-8	ZNF451	TRIM29	False	cofactor	unknown
ZNF451-2	ZNF451	TRIM38	False	signaling	
ZNF451-3	ZNF451	TRIM38	False	signaling	
ZNF451-4	ZNF451	TRIM38	True	signaling	
ZNF451-5	ZNF451	TRIM38	False	signaling	
ZNF451-6	ZNF451	TRIM38	False	signaling	
ZNF451-7	ZNF451	TRIM38	False	signaling	
ZNF451-8	ZNF451	TRIM38	False	signaling	
ZNF451-2	ZNF451	HNRNPCL1	False	other	
ZNF451-3	ZNF451	HNRNPCL1	False	other	
ZNF451-4	ZNF451	HNRNPCL1	True	other	
ZNF451-5	ZNF451	HNRNPCL1	False	other	
ZNF451-6	ZNF451	HNRNPCL1	False	other	
ZNF451-7	ZNF451	HNRNPCL1	False	other	
ZNF451-8	ZNF451	HNRNPCL1	False	other	
ZNF451-2	ZNF451	HOMER1	False	signaling	
ZNF451-3	ZNF451	HOMER1	False	signaling	
ZNF451-4	ZNF451	HOMER1	True	signaling	
ZNF451-5	ZNF451	HOMER1	False	signaling	
ZNF451-6	ZNF451	HOMER1	False	signaling	
ZNF451-7	ZNF451	HOMER1	False	signaling	
ZNF451-8	ZNF451	HOMER1	False	signaling	
ZNF451-2	ZNF451	IMPDH1	False	other	
ZNF451-3	ZNF451	IMPDH1	False	other	
ZNF451-4	ZNF451	IMPDH1	True	other	
ZNF451-5	ZNF451	IMPDH1	False	other	
ZNF451-6	ZNF451	IMPDH1	False	other	
ZNF451-7	ZNF451	IMPDH1	False	other	
ZNF451-8	ZNF451	IMPDH1	False	other	
ZNF451-2	ZNF451	KCTD9	False	signaling	
ZNF451-3	ZNF451	KCTD9	False	signaling	
ZNF451-4	ZNF451	KCTD9	True	signaling	
ZNF451-5	ZNF451	KCTD9	False	signaling	
ZNF451-6	ZNF451	KCTD9	False	signaling	
ZNF451-7	ZNF451	KCTD9	False	signaling	
ZNF451-8	ZNF451	KCTD9	False	signaling	
ZNF451-2	ZNF451	L3MBTL3	False	TF	
ZNF451-3	ZNF451	L3MBTL3	False	TF	
ZNF451-4	ZNF451	L3MBTL3	True	TF	
ZNF451-5	ZNF451	L3MBTL3	False	TF	
ZNF451-6	ZNF451	L3MBTL3	False	TF	
ZNF451-7	ZNF451	L3MBTL3	False	TF	
ZNF451-8	ZNF451	L3MBTL3	False	TF	
ZNF451-2	ZNF451	MID2	False	signaling	
ZNF451-3	ZNF451	MID2	False	signaling	
ZNF451-4	ZNF451	MID2	True	signaling	
ZNF451-5	ZNF451	MID2	False	signaling	
ZNF451-6	ZNF451	MID2	False	signaling	
ZNF451-7	ZNF451	MID2	False	signaling	
ZNF451-8	ZNF451	MID2	False	signaling	
ZNF451-2	ZNF451	POU1F1	False	TF	
ZNF451-3	ZNF451	POU1F1	False	TF	
ZNF451-4	ZNF451	POU1F1	True	TF	
ZNF451-5	ZNF451	POU1F1	False	TF	
ZNF451-6	ZNF451	POU1F1	False	TF	
ZNF451-7	ZNF451	POU1F1	False	TF	
ZNF451-8	ZNF451	POU1F1	False	TF	
ZNF451-2	ZNF451	PROP1	False	TF	
ZNF451-3	ZNF451	PROP1	False	TF	
ZNF451-4	ZNF451	PROP1	True	TF	
ZNF451-5	ZNF451	PROP1	False	TF	
ZNF451-6	ZNF451	PROP1	False	TF	
ZNF451-7	ZNF451	PROP1	True	TF	
ZNF451-8	ZNF451	PROP1	False	TF	
ZNF451-2	ZNF451	RNF151	False	other	
ZNF451-3	ZNF451	RNF151	False	other	
ZNF451-4	ZNF451	RNF151	True	other	
ZNF451-5	ZNF451	RNF151	False	other	
ZNF451-6	ZNF451	RNF151	False	other	
ZNF451-7	ZNF451	RNF151	False	other	
ZNF451-8	ZNF451	RNF151	False	other	
ZNF451-2	ZNF451	RNF168	False	cofactor	unknown
ZNF451-3	ZNF451	RNF168	False	cofactor	unknown
ZNF451-4	ZNF451	RNF168	True	cofactor	unknown
ZNF451-5	ZNF451	RNF168	False	cofactor	unknown
ZNF451-6	ZNF451	RNF168	False	cofactor	unknown
ZNF451-7	ZNF451	RNF168	False	cofactor	unknown
ZNF451-8	ZNF451	RNF168	False	cofactor	unknown
ZNF451-2	ZNF451	ACOT12	False	other	
ZNF451-3	ZNF451	ACOT12	False	other	
ZNF451-4	ZNF451	ACOT12	True	other	
ZNF451-5	ZNF451	ACOT12	False	other	
ZNF451-6	ZNF451	ACOT12	False	other	
ZNF451-7	ZNF451	ACOT12	False	other	
ZNF451-8	ZNF451	ACOT12	False	other	
ZNF451-2	ZNF451	CAMK2B	False	signaling	
ZNF451-3	ZNF451	CAMK2B	False	signaling	
ZNF451-4	ZNF451	CAMK2B	True	signaling	
ZNF451-5	ZNF451	CAMK2B	False	signaling	
ZNF451-6	ZNF451	CAMK2B	False	signaling	
ZNF451-7	ZNF451	CAMK2B	False	signaling	
ZNF451-8	ZNF451	CAMK2B	False	signaling	
ZNF451-2	ZNF451	CBS	False	signaling	
ZNF451-3	ZNF451	CBS	False	signaling	
ZNF451-4	ZNF451	CBS	True	signaling	
ZNF451-5	ZNF451	CBS	False	signaling	
ZNF451-6	ZNF451	CBS	False	signaling	
ZNF451-7	ZNF451	CBS	False	signaling	
ZNF451-8	ZNF451	CBS	False	signaling	
ZNF451-2	ZNF451	DAXX	False	cofactor	both
ZNF451-3	ZNF451	DAXX	False	cofactor	both
ZNF451-4	ZNF451	DAXX	True	cofactor	both
ZNF451-5	ZNF451	DAXX	False	cofactor	both
ZNF451-6	ZNF451	DAXX	False	cofactor	both
ZNF451-7	ZNF451	DAXX	False	cofactor	both
ZNF451-8	ZNF451	DAXX	False	cofactor	both
ZNF451-2	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-3	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-4	ZNF451	DDX39B	True	cofactor	unknown
ZNF451-5	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-6	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-7	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-8	ZNF451	DDX39B	False	cofactor	unknown
ZNF451-2	ZNF451	ESRRA	False	TF	
ZNF451-3	ZNF451	ESRRA	False	TF	
ZNF451-4	ZNF451	ESRRA	True	TF	
ZNF451-5	ZNF451	ESRRA	False	TF	
ZNF451-6	ZNF451	ESRRA	False	TF	
ZNF451-7	ZNF451	ESRRA	False	TF	
ZNF451-8	ZNF451	ESRRA	False	TF	
ZNF451-2	ZNF451	ESRRG	False	TF	
ZNF451-3	ZNF451	ESRRG	False	TF	
ZNF451-4	ZNF451	ESRRG	True	TF	
ZNF451-5	ZNF451	ESRRG	False	TF	
ZNF451-6	ZNF451	ESRRG	False	TF	
ZNF451-7	ZNF451	ESRRG	False	TF	
ZNF451-8	ZNF451	ESRRG	False	TF	
ZNF451-2	ZNF451	FAM118A	False	other	
ZNF451-3	ZNF451	FAM118A	False	other	
ZNF451-4	ZNF451	FAM118A	True	other	
ZNF451-5	ZNF451	FAM118A	False	other	
ZNF451-6	ZNF451	FAM118A	False	other	
ZNF451-7	ZNF451	FAM118A	False	other	
ZNF451-8	ZNF451	FAM118A	False	other	
ZNF451-2	ZNF451	FAM118B	False	other	
ZNF451-3	ZNF451	FAM118B	False	other	
ZNF451-4	ZNF451	FAM118B	True	other	
ZNF451-5	ZNF451	FAM118B	False	other	
ZNF451-6	ZNF451	FAM118B	False	other	
ZNF451-7	ZNF451	FAM118B	False	other	
ZNF451-8	ZNF451	FAM118B	False	other	
ZNF451-2	ZNF451	GMCL1	False	other	
ZNF451-3	ZNF451	GMCL1	False	other	
ZNF451-4	ZNF451	GMCL1	True	other	
ZNF451-5	ZNF451	GMCL1	False	other	
ZNF451-6	ZNF451	GMCL1	False	other	
ZNF451-7	ZNF451	GMCL1	False	other	
ZNF451-8	ZNF451	GMCL1	False	other	
ZNF451-2	ZNF451	HMG20A	True	TF	
ZNF451-3	ZNF451	HMG20A	False	TF	
ZNF451-4	ZNF451	HMG20A	False	TF	
ZNF451-5	ZNF451	HMG20A	False	TF	
ZNF451-6	ZNF451	HMG20A	True	TF	
ZNF451-7	ZNF451	HMG20A	False	TF	
ZNF451-8	ZNF451	HMG20A	False	TF	
NFIX-1	NFIX	QRICH1	True	signaling	
NFIX-2	NFIX	QRICH1	True	signaling	
NFIX-3	NFIX	QRICH1	True	signaling	
NFIX-4	NFIX	QRICH1	False	signaling	
NFIX-1	NFIX	MLH1	True	signaling	
NFIX-2	NFIX	MLH1	True	signaling	
NFIX-3	NFIX	MLH1	True	signaling	
NFIX-4	NFIX	MLH1	False	signaling	
NFIX-1	NFIX	C1orf50	False	other	
NFIX-2	NFIX	C1orf50	False	other	
NFIX-3	NFIX	C1orf50	True	other	
NFIX-4	NFIX	C1orf50	False	other	
TCF4-1	TCF4	TTF2	True	cofactor	unknown
TCF4-2	TCF4	TTF2	True	cofactor	unknown
TCF4-3	TCF4	TTF2	True	cofactor	unknown
TCF4-4	TCF4	TTF2	True	cofactor	unknown
TCF4-5	TCF4	TTF2	True	cofactor	unknown
TCF4-6	TCF4	TTF2	False	cofactor	unknown
TCF4-7	TCF4	TTF2	True	cofactor	unknown
TCF4-8	TCF4	TTF2	True	cofactor	unknown
TCF4-1	TCF4	TWIST2	True	TF	
TCF4-2	TCF4	TWIST2	True	TF	
TCF4-3	TCF4	TWIST2	True	TF	
TCF4-4	TCF4	TWIST2	True	TF	
TCF4-5	TCF4	TWIST2	True	TF	
TCF4-6	TCF4	TWIST2	True	TF	
TCF4-7	TCF4	TWIST2	True	TF	
TCF4-8	TCF4	TWIST2	True	TF	
TCF4-1	TCF4	TXNL4B	True	other	
TCF4-2	TCF4	TXNL4B	True	other	
TCF4-3	TCF4	TXNL4B	True	other	
TCF4-4	TCF4	TXNL4B	True	other	
TCF4-5	TCF4	TXNL4B	False	other	
TCF4-6	TCF4	TXNL4B	False	other	
TCF4-7	TCF4	TXNL4B	False	other	
TCF4-8	TCF4	TXNL4B	False	other	
TCF4-1	TCF4	UBASH3B	True	signaling	
TCF4-2	TCF4	UBASH3B	True	signaling	
TCF4-3	TCF4	UBASH3B	True	signaling	
TCF4-4	TCF4	UBASH3B	True	signaling	
TCF4-5	TCF4	UBASH3B	False	signaling	
TCF4-6	TCF4	UBASH3B	False	signaling	
TCF4-7	TCF4	UBASH3B	False	signaling	
TCF4-8	TCF4	UBASH3B	False	signaling	
TCF4-1	TCF4	UTP23	True	other	
TCF4-2	TCF4	UTP23	True	other	
TCF4-3	TCF4	UTP23	True	other	
TCF4-4	TCF4	UTP23	True	other	
TCF4-5	TCF4	UTP23	False	other	
TCF4-6	TCF4	UTP23	False	other	
TCF4-7	TCF4	UTP23	False	other	
TCF4-8	TCF4	UTP23	False	other	
TCF4-1	TCF4	ZDHHC24	True	other	
TCF4-2	TCF4	ZDHHC24	True	other	
TCF4-3	TCF4	ZDHHC24	True	other	
TCF4-4	TCF4	ZDHHC24	True	other	
TCF4-5	TCF4	ZDHHC24	False	other	
TCF4-6	TCF4	ZDHHC24	False	other	
TCF4-7	TCF4	ZDHHC24	False	other	
TCF4-8	TCF4	ZDHHC24	False	other	
TCF4-1	TCF4	ZFP69B	True	TF	
TCF4-2	TCF4	ZFP69B	True	TF	
TCF4-3	TCF4	ZFP69B	True	TF	
TCF4-4	TCF4	ZFP69B	True	TF	
TCF4-5	TCF4	ZFP69B	True	TF	
TCF4-6	TCF4	ZFP69B	True	TF	
TCF4-7	TCF4	ZFP69B	True	TF	
TCF4-8	TCF4	ZFP69B	True	TF	
TCF4-1	TCF4	ZMYND10	True	other	
TCF4-2	TCF4	ZMYND10	True	other	
TCF4-3	TCF4	ZMYND10	True	other	
TCF4-4	TCF4	ZMYND10	True	other	
TCF4-5	TCF4	ZMYND10	False	other	
TCF4-6	TCF4	ZMYND10	False	other	
TCF4-7	TCF4	ZMYND10	False	other	
TCF4-8	TCF4	ZMYND10	False	other	
TCF4-1	TCF4	ZMYND19	True	other	
TCF4-2	TCF4	ZMYND19	True	other	
TCF4-3	TCF4	ZMYND19	True	other	
TCF4-4	TCF4	ZMYND19	True	other	
TCF4-5	TCF4	ZMYND19	True	other	
TCF4-6	TCF4	ZMYND19	True	other	
TCF4-7	TCF4	ZMYND19	True	other	
TCF4-8	TCF4	ZMYND19	True	other	
TCF4-1	TCF4	ZNF148	True	TF	
TCF4-2	TCF4	ZNF148	True	TF	
TCF4-3	TCF4	ZNF148	True	TF	
TCF4-4	TCF4	ZNF148	True	TF	
TCF4-5	TCF4	ZNF148	False	TF	
TCF4-6	TCF4	ZNF148	False	TF	
TCF4-7	TCF4	ZNF148	True	TF	
TCF4-8	TCF4	ZNF148	True	TF	
TCF4-1	TCF4	ZNF417	True	TF	
TCF4-2	TCF4	ZNF417	True	TF	
TCF4-3	TCF4	ZNF417	True	TF	
TCF4-4	TCF4	ZNF417	True	TF	
TCF4-5	TCF4	ZNF417	False	TF	
TCF4-6	TCF4	ZNF417	False	TF	
TCF4-7	TCF4	ZNF417	False	TF	
TCF4-8	TCF4	ZNF417	False	TF	
TCF4-1	TCF4	TMEM213	True	other	
TCF4-2	TCF4	TMEM213	True	other	
TCF4-3	TCF4	TMEM213	False	other	
TCF4-4	TCF4	TMEM213	False	other	
TCF4-5	TCF4	TMEM213	False	other	
TCF4-6	TCF4	TMEM213	False	other	
TCF4-7	TCF4	TMEM213	False	other	
TCF4-8	TCF4	TMEM213	False	other	
TCF4-1	TCF4	TPRX1	True	TF	
TCF4-2	TCF4	TPRX1	True	TF	
TCF4-3	TCF4	TPRX1	True	TF	
TCF4-4	TCF4	TPRX1	True	TF	
TCF4-5	TCF4	TPRX1	False	TF	
TCF4-6	TCF4	TPRX1	False	TF	
TCF4-7	TCF4	TPRX1	True	TF	
TCF4-8	TCF4	TPRX1	False	TF	
TCF4-1	TCF4	TRAPPC2L	True	other	
TCF4-2	TCF4	TRAPPC2L	True	other	
TCF4-3	TCF4	TRAPPC2L	True	other	
TCF4-4	TCF4	TRAPPC2L	True	other	
TCF4-5	TCF4	TRAPPC2L	True	other	
TCF4-6	TCF4	TRAPPC2L	False	other	
TCF4-7	TCF4	TRAPPC2L	True	other	
TCF4-8	TCF4	TRAPPC2L	False	other	
TCF4-1	TCF4	TRIM68	True	signaling	
TCF4-2	TCF4	TRIM68	True	signaling	
TCF4-3	TCF4	TRIM68	True	signaling	
TCF4-4	TCF4	TRIM68	True	signaling	
TCF4-5	TCF4	TRIM68	False	signaling	
TCF4-6	TCF4	TRIM68	False	signaling	
TCF4-7	TCF4	TRIM68	False	signaling	
TCF4-8	TCF4	TRIM68	False	signaling	
TCF4-1	TCF4	TRIML2	True	other	
TCF4-2	TCF4	TRIML2	True	other	
TCF4-3	TCF4	TRIML2	True	other	
TCF4-4	TCF4	TRIML2	True	other	
TCF4-5	TCF4	TRIML2	True	other	
TCF4-6	TCF4	TRIML2	False	other	
TCF4-7	TCF4	TRIML2	True	other	
TCF4-8	TCF4	TRIML2	True	other	
TCF4-1	TCF4	TSNAX	True	other	
TCF4-2	TCF4	TSNAX	True	other	
TCF4-3	TCF4	TSNAX	True	other	
TCF4-4	TCF4	TSNAX	True	other	
TCF4-5	TCF4	TSNAX	False	other	
TCF4-6	TCF4	TSNAX	False	other	
TCF4-7	TCF4	TSNAX	False	other	
TCF4-8	TCF4	TSNAX	False	other	
TCF4-1	TCF4	TSSK3	True	signaling	
TCF4-2	TCF4	TSSK3	True	signaling	
TCF4-3	TCF4	TSSK3	True	signaling	
TCF4-4	TCF4	TSSK3	True	signaling	
TCF4-5	TCF4	TSSK3	True	signaling	
TCF4-6	TCF4	TSSK3	False	signaling	
TCF4-7	TCF4	TSSK3	True	signaling	
TCF4-8	TCF4	TSSK3	False	signaling	
TCF4-1	TCF4	TCEA2	True	cofactor	unknown
TCF4-2	TCF4	TCEA2	True	cofactor	unknown
TCF4-3	TCF4	TCEA2	True	cofactor	unknown
TCF4-4	TCF4	TCEA2	True	cofactor	unknown
TCF4-5	TCF4	TCEA2	False	cofactor	unknown
TCF4-6	TCF4	TCEA2	False	cofactor	unknown
TCF4-7	TCF4	TCEA2	False	cofactor	unknown
TCF4-8	TCF4	TCEA2	False	cofactor	unknown
TCF4-1	TCF4	TCF21	True	TF	
TCF4-2	TCF4	TCF21	True	TF	
TCF4-3	TCF4	TCF21	True	TF	
TCF4-4	TCF4	TCF21	True	TF	
TCF4-5	TCF4	TCF21	True	TF	
TCF4-6	TCF4	TCF21	True	TF	
TCF4-7	TCF4	TCF21	True	TF	
TCF4-8	TCF4	TCF21	True	TF	
TCF4-1	TCF4	TCF23	True	TF	
TCF4-2	TCF4	TCF23	True	TF	
TCF4-3	TCF4	TCF23	True	TF	
TCF4-4	TCF4	TCF23	True	TF	
TCF4-5	TCF4	TCF23	True	TF	
TCF4-6	TCF4	TCF23	True	TF	
TCF4-7	TCF4	TCF23	True	TF	
TCF4-8	TCF4	TCF23	True	TF	
TCF4-1	TCF4	TCL1A	True	other	
TCF4-2	TCF4	TCL1A	True	other	
TCF4-3	TCF4	TCL1A	False	other	
TCF4-4	TCF4	TCL1A	True	other	
TCF4-5	TCF4	TCL1A	False	other	
TCF4-6	TCF4	TCL1A	False	other	
TCF4-7	TCF4	TCL1A	False	other	
TCF4-8	TCF4	TCL1A	False	other	
TCF4-1	TCF4	TEX33	True	other	
TCF4-2	TCF4	TEX33	True	other	
TCF4-3	TCF4	TEX33	True	other	
TCF4-4	TCF4	TEX33	True	other	
TCF4-5	TCF4	TEX33	True	other	
TCF4-6	TCF4	TEX33	False	other	
TCF4-7	TCF4	TEX33	True	other	
TCF4-8	TCF4	TEX33	True	other	
TCF4-1	TCF4	TGFB1		cofactor	unknown
TCF4-2	TCF4	TGFB1	True	cofactor	unknown
TCF4-3	TCF4	TGFB1		cofactor	unknown
TCF4-4	TCF4	TGFB1		cofactor	unknown
TCF4-5	TCF4	TGFB1	True	cofactor	unknown
TCF4-6	TCF4	TGFB1		cofactor	unknown
TCF4-7	TCF4	TGFB1	True	cofactor	unknown
TCF4-8	TCF4	TGFB1		cofactor	unknown
TCF4-1	TCF4	THAP7	True	TF	
TCF4-2	TCF4	THAP7	True	TF	
TCF4-3	TCF4	THAP7	True	TF	
TCF4-4	TCF4	THAP7	True	TF	
TCF4-5	TCF4	THAP7	False	TF	
TCF4-6	TCF4	THAP7	False	TF	
TCF4-7	TCF4	THAP7	False	TF	
TCF4-8	TCF4	THAP7	False	TF	
TCF4-1	TCF4	SGF29	True	cofactor	unknown
TCF4-2	TCF4	SGF29	True	cofactor	unknown
TCF4-3	TCF4	SGF29	True	cofactor	unknown
TCF4-4	TCF4	SGF29	True	cofactor	unknown
