isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
STAT1-5	0.008986195391612111	0.005359946989299116	-0.007228282494498131	0.11627743860401883	112.0	0.24416904528723624	0.006930010713192639	0.005008936089227698	0.0010856578622242812	0.6414471698574633	105.0	0.7424157058535455	0.015178615150719959	0.004364372424807149	-0.02526620847942126	0.1715918151589032	43.0	0.4201787125248102
STAT3-1	0.08621963375601441	0.0944603214145658	-0.005974488257848101	0.15487171276263922	112.0	0.30478968405063894	0.08109224718682848	0.06517244222777771	0.011303491079983604	0.010888434176553214	105.0	0.03221430229749471	0.10861032905805147	0.1048004190255117	0.0033769860227321137	0.6538541217937563	43.0	0.8145918694475773
STAT3-2	0.052636371843094894	0.054501151014961204	3.2394098126720117e-06	0.4399770621483029	112.0	0.6254553386182271	0.05048570500938568	0.03514797513093043	0.010709636875333614	0.0044612272335097505	105.0	0.015932954405391966	0.05091819736795065	0.051969777896674264	0.0009602883277871053	0.9190948495081557	43.0	0.9549337681682221
STAT3-3	0.0016717456698951188	0.0	0.0005683686815347349	0.7285492906199859	112.0	0.8439869373423333	0.0017108032793581589	0.0	0.0011064767575032668	0.004701061102069758	105.0	0.016553032049541404	0.0010521672281389766	0.0	4.0963046664908775e-05	0.7702279516161411	43.0	0.8703259754239843
STAT5A-1	0.2693925029394623	0.2947810978818017	-0.022971433542995707	0.0007192251453552926	112.0	0.0036953291951013307	0.2696055959204692	0.29661947062544564	-0.026253989785931246	9.426307413611247e-05	105.0	0.0005448732609023842	0.24989580457125615	0.28657226311037703	-0.026061100558926978	0.10220764011114625	43.0	0.30924362905423736
STAT5A-2	0.056463574518242056	0.044405636876544675	0.009615465554266614	0.41003279876361787	112.0	0.6006519790877155	0.059628629143161124	0.032208477181660505	0.02557094528837357	1.0075732583985416e-06	105.0	9.595935794271826e-06	0.02187181696152201	0.011349893679091918	0.003939813521817797	0.21589288218486657	43.0	0.4634872890324317
TBPL1-1	0.6762505313921956	0.70419362011013	-0.03358454934113906	0.0018210809078329083	112.0	0.008385063263908905	0.6177938326660155	0.6711265066446895	-0.05692523339742968	2.5409499580801512e-08	105.0	3.7924626240002254e-07	0.5586581478264574	0.5895069730812499	-0.045372322980912115	0.0005271895820442296	42.0	0.007917428995791521
TBPL1-2	0.3237494686078044	0.29580637988986996	0.033584549341139046	0.0018210809078329083	112.0	0.008385063263908905	0.3822061673339845	0.32887349335531063	0.05692523339742968	2.5409499580801512e-08	105.0	3.7924626240002254e-07	0.44134185217354255	0.4104930269187501	0.04537232298091211	0.0005271895820442296	42.0	0.007917428995791521
TBX15-1	0.29805049526180244	0.3003057698222675	-0.01616833671620353	0.15711586242447653	81.0	0.3051617216177449												
TBX15-2	0.7019495047381975	0.6996942301777325	0.016168336716203522	0.15711586242447653	81.0	0.3051617216177449												
TBX18-2	0.24477294168576566	0.21001777222054413	0.014749258730678907	0.520878554319739	76.0	0.6974022235628854												
TBX18-3	0.11390098659850023	0.17829971545304296	-0.06530036384023964	8.721659527271282e-07	76.0	1.1514798591068286e-05												
TBX5-1	0.5094596181093085	0.5302827713827567	-0.050060484658088975	0.16322388329831405	53.0	0.31410057247258594	0.5710446999490055	0.6790377134095767	-0.09755704151770775	2.894637651317363e-05	87.0	0.00019427098330989013						
TBX5-2	0.47906381341311727	0.4668521866814509	0.04657455293946921	0.191626437068243	53.0	0.3550024402525354	0.42056015913942374	0.3195602754892428	0.08985973410553875	3.8198401175742483e-05	87.0	0.00024486154599834926						
TBX5-3	0.01147656847757421	0.0	0.0034859317186197425	0.6120898800892568	53.0	0.7755590649575786	0.008395140911570764	0.0	0.00769730741216897	0.7536837177261574	87.0	0.8327996880952016						
TCF12-1	0.24096196957685487	0.1324137429628917	0.10808957018561009	2.2484542338784757e-10	112.0	7.328555518547657e-09	0.21466881051174452	0.12079748257396866	0.0900546388311748	6.368393087115161e-10	105.0	1.4151984638033692e-08	0.2234310209599313	0.2699543201741428	-0.022930542586786697	0.11954027186757014	43.0	0.3381515909678525
TCF12-2	0.4178179441326592	0.6206731354698204	-0.17273781527979695	4.255846110151447e-15	112.0	8.304662792582039e-13	0.3865378933969929	0.4534637892868786	-0.0687222066535498	2.178982018377169e-06	105.0	1.9283026711302378e-05	0.4618089869124091	0.4838608853838913	-0.014888546818218428	0.5298736895283582	43.0	0.7368277231488618
TCF12-3	0.005171599047011013	0.005322266267080029	-0.002182795720614657	0.05680191754995936	112.0	0.14365171453619222	0.006311355715024745	0.0031272277801644463	0.00047249354466637135	0.3409511192588329	105.0	0.4742018348523407	0.008535716047081419	0.0041302094658946615	0.0013312122660686018	0.30097763353400153	43.0	0.5512361980024063
TCF4-1	0.007899520172025628	7.034146122886076e-10	0.00019870148908744537	0.865814089188361	97.0	0.932896792379608	0.004983830703852164	0.0	0.0027866027357128027	0.0854669820172647	87.0	0.1695773452723506	0.012619811531607813	0.0	0.0028266560227784773	0.8446284810712963	30.0	0.9221051221446651
TCF4-2	3.4553136560036214e-05	0.0	-9.72366268037643e-06	0.6547208460185769	97.0	0.8062264963369252	2.4456921663122452e-11	0.0	2.5019149747332165e-11	0.31731050786291415	87.0	0.45265407683725273	0.001306769579147815	0.0	0.001695735902836236	0.6547208460185769	30.0	0.8145918694475773
TCF4-3	0.018188877927243226	0.010581179301680853	0.0023557017062319596	0.31804172385701013	97.0	0.5010838640224494	0.02684087442547243	0.013532055936040555	0.0020007146693498032	0.33176718902673974	87.0	0.46423910679459823	0.01987581178366881	0.0024795873584096896	0.0007869126077613057	0.45756817506250735	30.0	0.6713167186529859
TCF4-4	0.15187412824113114	0.1418609476138512	0.012563384395287652	0.2107172547670969	97.0	0.3812405962445707	0.17333422315199226	0.16928046221313392	0.0022874310627273267	0.3017678418244949	87.0	0.4398948131552403	0.17788939273339424	0.08192157633310868	-0.001059931880095302	0.6070522480710051	30.0	0.7859328478160662
TCF4-5	0.011543032201684952	8.907643575814081e-07	0.00688048198782797	0.516027363293025	97.0	0.6944729547285485	0.033251367783483456	3.502909610629985e-06	0.023304110802600222	0.7253720466609179	87.0	0.8113781282560603	0.005076298499532424	4.2392532878272526e-08	0.0016563089053364993	0.2844624901630102	30.0	0.5375589281154296
TCF4-6	0.09292847204245602	0.05256045418750648	0.024804672539555737	0.1047856717636586	97.0	0.22627630569253815	0.1194345519321749	0.07645374197014254	0.025814730647588036	0.39024133790368487	87.0	0.5168759442432912	0.15143528686217272	0.13011316351846522	0.027362475266216633	0.3146663265696793	30.0	0.5517862726205622
TCF4-7	0.006322725380545172	0.0	0.0034043756770962704	0.0466892750012369	97.0	0.12113660155793554	0.003526370106724317	0.0	0.0026196102172719817	0.14917758906284398	87.0	0.25587922652288847	0.016640766786684535	0.0	0.007680928329323757	0.31089682851661204	30.0	0.5517862726205622
TCF4-8	0.027650552470002483	0.01948172346201297	-0.0005651579915464195	0.9720438057168638	97.0	0.9843123197696009	0.00925935076764077	0.0	0.006911695501207094	0.009345420962008471	87.0	0.029158177215012644	0.044353050698483346	0.0	0.010404189398348812	0.4650985871802594	30.0	0.6765184578194879
TCF7L2-1	0.04449569907170192	0.04435210297084759	-0.0031263036019045054	0.661116443434736	112.0	0.8112287652969761	0.01648077164186927	0.021227589168545946	-0.015355070306677987	0.0002045007015103931	105.0	0.0010948675718142724	0.009072736178881376	9.119154351659447e-08	-0.011939724338670254	0.19765298606564796	42.0	0.4400575916178577
TCF7L2-11	0.036007254863057093	0.0014365617900823466	0.021350218541006587	5.365433732300464e-06	112.0	5.8906814555677725e-05	0.027219986587432764	0.0	0.017480895870085965	7.53765969689921e-06	105.0	6.128178615365212e-05	0.04018044102183428	0.02164304690313311	0.009980484174805546	0.31501250121706703	42.0	0.5517862726205622
TCF7L2-12	0.008915894783082596	0.0	-0.00145002769646506	0.763240197325199	112.0	0.8643425904562243	0.007835430173547214	0.0	-0.0011097823313359573	0.9441768213728982	105.0	0.9624636303495394	0.035504734370713165	8.920137783307089e-09	0.013707062386552341	0.4317509922062456	42.0	0.6575328791203569
TCF7L2-2	0.0003898773134037693	0.0	-0.00023121931995588913	0.3328797545683888	112.0	0.5128413353247112	0.0013272995924529724	0.0	-0.00021373509526449621	0.6744240722352938	105.0	0.7655210808573142	0.00044994305767204017	0.0	0.00044994305767204017	0.31731050786291415	42.0	0.5517862726205622
TCF7L2-3	0.018964001822207224	0.0	-0.002816268594629197	0.3435853834311089	112.0	0.5239174779512377	0.011948626881990934	0.0	0.0065546788926702714	0.18410154940392476	105.0	0.3027986009932973	0.005507537189385853	0.0	0.003080487673868492	0.982627294725416	42.0	0.98981725054048
TCF7L2-4	0.015454993942536414	0.011315641027541783	-0.0027529416725715827	0.10626622624467813	112.0	0.22852716283133873	0.021371975294439977	0.0	0.008889173501826945	0.07900833479846867	105.0	0.16026031399283705	0.02941167072414881	8.052884325938552e-08	0.0011417723515823842	0.9917945644340904	42.0	0.9929967396637075
TCF7L2-8	0.006122884638182337	0.0	0.0026376191928988396	0.3567162282840318	112.0	0.5368759395385934	0.0060812494961052415	0.0	0.004721738629236069	0.014506665013774822	105.0	0.041095368310976835	0.008506015490284985	0.0	0.001350210317812971	0.7938390455415016	42.0	0.8849002046117144
TCF7L2-9	8.001937584301496e-05	0.0	8.001937584301496e-05	0.17971249487899976	112.0	0.3359142153383454												
TEAD2-1	0.14659638552327012	0.11508171063345796	0.035992148433791234	0.0037289547860781458	112.0	0.01490153196122416	0.24094411234168844	0.15448803008973677	0.08532821748040563	1.2561869650419254e-08	105.0	2.0936449417365423e-07	0.24599646771542216	0.13796248840728265	0.10353314131123058	0.00015322635090342374	42.0	0.0038353019953402427
TEAD2-2	0.009660335405891868	0.013821986683541695	-0.006343081364728408	0.00014128564206498373	112.0	0.0009096353374924568	0.011654820287982964	0.012052879187493851	-0.004044402370927018	0.021529851876389217	105.0	0.056508797575824714	0.013647975057718378	0.0	-0.004504265972906025	0.5400665072609449	42.0	0.7385677731747359
TEAD3-1	0.03987660363988784	0.039905536457779896	-0.008447564845940588	0.15613977265465098	112.0	0.30478968405063894	0.03371093169587072	0.029936952175918807	0.0030865627174165005	0.03259250872254751	105.0	0.07872586647958335	0.015825058476621485	0.020680005654678407	-0.03422516071567911	0.0013201991951063974	41.0	0.01652249295693764
TEAD3-2	0.9601233963601121	0.9600944635422202	0.008447564845940583	0.15613977265465098	112.0	0.30478968405063894	0.9662890683041292	0.9700630478240811	-0.003086562717416506	0.03259250872254751	105.0	0.07872586647958335	0.9841749415233785	0.9793199943453216	0.034225160715679125	0.0013201991951063974	41.0	0.01652249295693764
TFAP2A-1	0.12261602911885491	0.08624783134463468	0.011712358702078008	0.3323060713970817	98.0	0.5128413353247112							0.3337766317144169	0.3135305435719693	0.04993084890887717	0.008426272539125193	42.0	0.05948804373775563
TFAP2A-2	0.6113793716157819	0.6219068668291758	-0.003617153620115757	0.8747017301292157	98.0	0.9387110502717405							0.4560888676732472	0.49112397182442674	-0.06512472277803648	0.00654039917026239	42.0	0.0529644089670268
TFAP2A-3	0.08331372373413212	0.08859672218547274	-0.001897154512067483	0.28057917189294124	98.0	0.4623129167209127							0.08666134340595061	0.0739925464796472	0.00873158118917395	0.42749811207340827	42.0	0.6551269769436646
TFAP2A-4	0.1826908755312311	0.1802422940738364	-0.006198050569894769	0.17869387884770183	98.0	0.3359142153383454							0.12347315720638537	0.11179835532694551	0.006462292679985369	0.5356738543805477	42.0	0.7378769375845863
TFCP2-1	0.7410763601030383	0.7384794149827922	-0.0009014781752959723	0.7604968495432223	112.0	0.8621719718191097	0.7096168348930699	0.7754324887147591	-0.06274713522134882	3.503711485139154e-07	105.0	3.9367544776844425e-06	0.6457438551576298	0.7017488863998722	-0.05137022590248041	0.021045095502131517	43.0	0.10797048996745734
TFCP2-2	0.06809476568812953	0.03660147030857232	0.0015021217811081763	0.8021425395032828	112.0	0.8938404580148761	0.025515694382251958	0.0	0.0075610939294027965	0.08507756373892843	105.0	0.16944790407619267	0.0083744548069902	0.0	0.001971082170437125	0.35466939531524566	43.0	0.5824193251101251
TFCP2-3	0.00335283174102988	0.0	-0.0010629978041300136	0.35819135908651345	112.0	0.5383192903850627	0.006087413084467403	0.0	0.003227105027330497	0.006221080191493609	105.0	0.020668040503301024	0.0038789630256263583	0.0	-0.0017695312002950386	0.40041798467382594	43.0	0.6360485679626543
TFDP2-1	0.2206001136266591	0.47697357215659664	-0.23149966057267996	1.5350113576378763e-14	112.0	2.0012710575203814e-12	0.1945232472472019	0.5443911007986828	-0.33365480543152065	8.589607584179792e-18	105.0	2.1783606461385456e-15	0.10476262787194604	0.18158613603454712	-0.09418677946184495	5.971843529550824e-05	43.0	0.0024663713777044907
TFDP2-2	0.21167362579906054	0.14851023906330357	0.06130107321775661	3.009306675999499e-09	112.0	6.40552421034179e-08	0.16889998182609325	0.1064069202263663	0.059098014523803415	2.9757452229006677e-11	105.0	1.0261190423795406e-09	0.1691890549022974	0.12468053708158029	0.0396474135048867	0.00043436649161776586	43.0	0.0068997446553129725
TFDP2-3	0.08271019074664168	0.07308649419967227	-0.008615049945753211	0.7130343825311862	112.0	0.8403331762486183	0.13113419774233892	0.1175776645212068	0.003994136331960381	0.7924014434537224	105.0	0.8641237115089666	0.1563703431910128	0.1721263272993343	-0.020037246151769307	0.32852326531519793	43.0	0.5606210793771599
TFDP2-4	0.01903940093239332	0.020561952169448956	-0.004725884976801992	0.11627220530393516	112.0	0.24416904528723624	0.025756697398204482	0.01955514925199687	3.9371857576908974e-05	0.6463958622618116	105.0	0.7464155453369649	0.01933146821082677	5.176064245071535e-07	0.004026337826533586	0.3090380114196175	43.0	0.5517862726205622
TFEC-1	0.34121112439866846	0.41879489946998316	-0.06111796033386662	0.0040023495898075774	68.0	0.01569342339161392	0.33010629706231814	0.35213271091699555	-0.03330055338981956	0.1927898369730211	77.0	0.31450218103266087						
TFEC-2	0.035787879781254306	3.8949560282955664e-08	0.003928706875036202	0.3412401316312694	68.0	0.5218672394302258	0.029465574336186788	0.04363132251514298	-0.026492107109684155	0.0008878062693317262	77.0	0.003928346324476664						
TFEC-3	0.24403050555104364	0.1248572788959135	0.09686587600635903	2.1694631207873526e-05	68.0	0.00019014706176312678	0.20360829756912802	0.054272887828825	0.12642435835469862	1.6972281870830941e-09	77.0	3.4637309940471306e-08						
TFEC-4	0.10096495863846199	0.06831396670767856	-0.010390317276880598	0.7199415083239791	68.0	0.8439869373423333	0.102862427898386	0.19709846175726214	-0.09333642354391117	1.1164757417034116e-05	77.0	8.654850710879159e-05						
TFEC-5	0.23890608780340103	0.2827997318831671	-0.03757594111149397	0.0031023420301369495	68.0	0.012909338831012737	0.2842575138586689	0.30110350551679055	-0.012941029691759597	0.04912347042736336	77.0	0.11038982118508621						
TFEC-6	0.01007296462665495	0.0	0.0009890668806566676	0.8657723749926214	68.0	0.932896792379608	0.008730761227106384	0.0	0.007800157084380055	0.06297905121445523	77.0	0.1353719933778576						
TGIF1-1	0.018098990846918652	0.015613185474626463	0.0012744467109393751	0.5575853926996533	112.0	0.7272339082547375	0.019378711954033165	0.01935213042821086	-0.0006751312823932228	0.5298905208714582	105.0	0.6446356701599248	0.016571065656653772	0.01563868270008087	-0.0004346563864228274	0.9802612870953453	42.0	0.9886395886944508
TGIF1-2	0.0010118341200874435	0.0	-0.0004994853741995163	0.07132479235254431	112.0	0.17140958162143713	0.0012456004395420995	0.0008055610074060671	-0.0004477582451804652	0.12133346609951474	105.0	0.22215870170064178	0.0013639213702628962	0.0	-0.0006362647414892952	0.33885615524718515	42.0	0.5688926508824694
TGIF1-3	0.10322073467004356	0.09310339356661104	0.004848113425349272	0.3293366543615355	112.0	0.5111579322902999	0.14013324540714878	0.1341723718931933	0.005196321886600605	0.42324692999858016	105.0	0.5482473186510105	0.22231325973107502	0.19134296748245172	0.028082434122621146	0.05849173206024716	42.0	0.2196098667352916
THAP4-1	0.45632564442063706	0.5062947892762815	-0.05360394203464657	0.0008160103543339198	112.0	0.004111588403721151	0.5740466940832913	0.45064094325668086	0.129793556796355	7.103428431471087e-12	105.0	2.841371372588435e-10	0.7122009341819925	0.5222531581621214	0.20480677600532368	1.0163603292312473e-10	43.0	2.7983787731500342e-08
THAP4-4	0.010082080641433495	0.007706172919611229	-0.0012594672354132046	0.940115230986859	112.0	0.9727581209516805	0.01233430205899476	0.011429404574754285	-0.000395414643202549	0.5451570150093148	105.0	0.6611233039522887	0.02301699352825326	0.009245801576190616	0.006939951962842309	0.006898581885863536	43.0	0.05325447324975029
THAP6-1	0.48426918286365966	0.3780635496566309	0.10126503755740068	2.925234542194808e-10	112.0	9.245514022755105e-09	0.42624249829163874	0.4411843774853649	-0.02134762266527413	0.19377128810168287	105.0	0.31558841710371804	0.4487404469702387	0.5144836018860675	-0.05128946844823777	0.008998170695122099	42.0	0.06142552887744507
THAP6-2	0.03735489715071711	0.03483879936116893	-0.017015879526088806	0.02579588490888011	112.0	0.0743235026518286	0.04231842478147038	0.03431798985062297	0.0012526841440646333	0.6619768693225312	105.0	0.7548196913597847	0.028865884337300057	0.0	0.003619072512530277	0.653594295813201	42.0	0.8145918694475773
THAP6-3	0.24546212752907756	0.29167614270475456	-0.047009337536841014	4.663476288308362e-08	112.0	7.72064407731051e-07	0.2842488399951195	0.2991128228518881	-0.012904471342449049	0.07163948180637963	105.0	0.14893863161409487	0.28973472904865494	0.2224528370551282	0.04454378110797099	0.005783666766546958	42.0	0.04874804846089578
THAP6-4	0.02283363195042781	0.015345846106380494	0.005790242559142426	0.0035814842096209124	112.0	0.014367261656286968	0.020436997972100204	0.011550140120744037	0.007683536345270557	0.13420979872642938	105.0	0.23623180084291684	0.00850150838851186	0.00983333473396736	-0.004098739487358017	0.008049549318613713	42.0	0.058323927519078306
THAP6-5	0.049648052993840515	0.08068762744596092	-0.03576989512170951	3.087081939043981e-11	112.0	1.533250696391844e-09	0.057758897310449704	0.0670488479034468	-0.0043022915267958185	0.13672056648245792	105.0	0.23818914021334134	0.018671398760974074	0.014947312817867929	0.0033021025065710606	0.3497961016569696	42.0	0.5790212023419978
THRA-1	0.0827925954849311	0.060278747588878946	0.0069823727496581625	0.09391370254612776	112.0	0.20840849309704523	0.04225962696300094	0.057511946403454764	-0.01689448878679616	2.178982018377169e-06	105.0	1.9283026711302378e-05	0.029133245219282244	0.04017277952046942	-0.011399326150065576	0.08535640674926981	43.0	0.27665219753693904
THRA-2	0.3662210393210476	0.3672608697438514	-0.007692951323223368	0.4399770621483029	112.0	0.6254553386182271	0.401770378217855	0.40667204078057617	0.005188133229095867	0.8391370421758908	105.0	0.8898590054887495	0.4930326371382294	0.42659905364147904	0.07474807825455058	0.0028951968317869614	43.0	0.029892907288200377
THRB-1	0.006500520204516134	0.0	0.005154737987084222	0.15589333594650798	107.0	0.30478968405063894	0.011821508535411814	0.0	0.008466994009172805	0.19087472407168482	68.0	0.3123972570731339						
THRB-2	0.9934994797954839	1.0	-0.005154737987084226	0.15589333594650798	107.0	0.30478968405063894	0.9881784914645881	1.0	-0.008466994009172812	0.19087472407168482	68.0	0.3123972570731339						
TP53-1	0.4217279526782227	0.44017466756209245	-0.014234030176165964	0.14988117684735083	112.0	0.2977639380034036	0.3977024187843133	0.41274295829153007	-0.01656527058490047	0.22262300335946206	105.0	0.3528098309975627	0.38570383758254073	0.46273270285856083	-0.05190508833946874	0.0007221434505026991	43.0	0.010110008307037788
TP53-2	0.4358832563124579	0.451609955936987	-0.011119781704866416	0.03123070763470819	112.0	0.08617361921428741	0.41821847627666553	0.4284051193965661	-0.0078026538575049495	0.03182053106822817	105.0	0.07742221671101746	0.4051684309046329	0.4746204649814004	-0.04414990819915108	0.00769387991408621	43.0	0.0567423643663858
TP63-1	0.09186762155002834	0.010137905003225504	0.07900588756277939	1.391199222091863e-05	72.0	0.00013061892095485024	0.20567686107815053	0.3858975519863731	-0.24219810253200044	5.7178568475535485e-05	48.0	0.0003500993787968638	0.029301461041604103	0.02638306084720398	-0.023491833712053864	0.2321450673941854	43.0	0.47699459121292814
TP63-2	0.03403784104344201	0.0	0.022935740615599148	0.0002373604558953415	72.0	0.001390825592690119	0.006683233838383224	3.050892394438943e-11	-0.01710261098815889	0.0043723232272960474	48.0	0.015727781393151247	0.0012577036992300254	0.0	-0.006376327086372915	0.06188375105213765	43.0	0.23129401976952804
TP63-3	0.05188653360153832	0.08788326185587594	-0.03967144091481675	1.4026192854212107e-05	72.0	0.00013061892095485024	0.0715599845922318	0.03033586219185678	0.035566714720034844	0.0013347331166144727	48.0	0.005584657391692355	0.11283149866076504	0.07625519967136882	0.03137265738863204	0.00498432417884942	43.0	0.04426937388956582
VDR-1	0.014630302389315461	0.014379003359651546	-0.0029113793884822056	0.024166476163955595	102.0	0.07053369659524397	0.018160655037932346	0.01098556317155743	0.006401749747215177	0.00012172536130809736	105.0	0.0006800299514418848	0.0241698695473929	0.021816595957134786	0.001193762236000653	0.6754719879085544	40.0	0.8229201504608643
VDR-2	0.9853696976106845	0.9856209966403484	0.0029113793884822086	0.024166476163955595	102.0	0.07053369659524397	0.9818393449620675	0.9890144368284425	-0.006401749747215182	0.00012172536130809736	105.0	0.0006800299514418848	0.9758301304526071	0.9781834040428652	-0.0011937622360006588	0.6754719879085544	40.0	0.8229201504608643
ZBTB1-1	0.8103275420972643	0.815660867438127	0.007443821735441172	0.3806254067535565	112.0	0.5663228234578593	0.8396385253509633	0.8764050582095544	-0.031841804749112135	0.00016492985718330363	105.0	0.000906408719421785	0.840158967271814	0.855181589846007	0.0017665706952663066	0.9802612870953453	42.0	0.9886395886944508
ZBTB1-2	0.060281255725281105	0.0784047260064635	-0.02473921495857012	0.01815260832425715	112.0	0.05585006041946963	0.02326603472985014	0.0	0.016483721575244165	0.005586830638488703	105.0	0.018899597213760007	0.024809001322245332	0.0	-0.025301625404411842	0.03924880796096683	42.0	0.16885164258207605
ZBTB16-1	0.09765428764003556	1.2891809603001641e-05	0.032038690118829954	0.08207115394090976	49.0	0.19064635536830485	0.0840602090878251	0.0	0.06873679706402523	0.02145310618810671	40.0	0.056455542600280816						
ZBTB16-2	0.016109867346309197	0.0	0.010077389851566795	0.584056453701191	49.0	0.7502104448403228	0.017619096007267916	0.0	0.012338955646642514	0.9095312825191832	40.0	0.9395984323545282						
ZBTB18-1	0.31406842909472743	0.3186138820913026	-0.004894209584651023	0.315655748421217	103.0	0.5010838640224494	0.24004278119321754	0.24613258067987118	-0.01777222249096472	0.012995644797079887	103.0	0.0373438068881606	0.18026431120439357	0.15697070699940355	-0.0008048491432434345	0.5378507163841277	41.0	0.7378769375845863
ZBTB18-2	0.6859315709052726	0.6813861179086975	0.004894209584651014	0.315655748421217	103.0	0.5010838640224494	0.7599572188067826	0.7538674193201288	0.017772222490964718	0.012995644797079887	103.0	0.0373438068881606	0.8197356887956064	0.8430292930005965	0.0008048491432434298	0.5378507163841277	41.0	0.7378769375845863
ZBTB25-1	0.6672540998141077	0.5886584760008506	0.08990057565788143	5.857681909542429e-09	112.0	1.110829496664137e-07	0.6280683558205321	0.6466753452384839	-0.009831331513435642	0.2936482106825197	105.0	0.4312014841153005	0.5286732307840684	0.5140988316260489	0.006340967097665614	0.9771326756163035	38.0	0.9886395886944508
ZBTB25-2	0.1983139940302344	0.2251948538794632	-0.03575503524493533	0.009289763977222766	112.0	0.031055204577703027	0.24678770466449412	0.2115311965152147	0.03710698689481773	0.00455155439425796	105.0	0.01608323107511647	0.3168431885872604	0.29964547431668576	0.0180776191343843	0.4816721434981446	38.0	0.6932526812346085
ZBTB25-4	0.13443190615565795	0.18488224371586354	-0.05414554041294611	9.583279740879195e-14	112.0	8.329467308114167e-12	0.1251439395149737	0.14786805082299934	-0.02727565538138208	2.1059078651277212e-05	105.0	0.00015042199036626578	0.15448358062867112	0.1930648361278629	-0.024418586232049913	0.0986487125774147	38.0	0.3040441663766587
ZBTB44-1	0.06485430143954786	0.07667254611253127	-0.06155814656325774	1.135964438818147e-05	112.0	0.00010869824859516765	0.07918788191681204	0.12830988870597637	-0.05972777026229062	1.8172863703328496e-10	105.0	5.048017695369027e-09	0.07854505994288044	0.05832801350515502	-0.002722782421993169	0.8713220090283372	42.0	0.9295090244234641
ZBTB44-2	0.1144062549504578	0.06207506338189691	0.045918197724361245	3.2272305951611526e-06	112.0	3.868967253739175e-05	0.11619024506100382	0.019418735837706508	0.07972328459047708	2.4316127131702015e-13	105.0	1.4303604195118831e-11	0.1452826266365889	0.16226966881499943	-0.00856247428293274	0.9802612870953453	42.0	0.9886395886944508
ZBTB44-3	0.41006434045681556	0.4381833705296703	-0.025113239872003586	0.0231926732733168	112.0	0.06872147222746995	0.38578837188134163	0.4765904292266114	-0.07382066963339401	2.290896514694028e-07	105.0	2.6951723702282677e-06	0.23812928702666084	0.2592698266486277	-0.04262449567503458	0.08916850602281556	42.0	0.2811190304383422
ZBTB44-4	0.04473800243129773	0.0	0.021095326774663265	0.0038304819779565423	112.0	0.015133305693214673	0.04645924464826501	0.0	0.04016386564331758	9.34956173276119e-08	105.0	1.1834888269317963e-06	0.07549862161151717	0.04704924480911142	0.009416120295115646	0.419599489772297	42.0	0.6533286443710596
ZBTB44-5	0.032863504297525305	6.852112326811381e-10	0.02078230829004665	0.0010931059423845782	112.0	0.00540336254932282	0.029186853491049138	0.007631007522210529	0.010473128706598956	0.09794359156609111	105.0	0.18763140146760748	0.06783498719687693	0.0005899521569044662	0.03906852598289715	0.008363641654768519	42.0	0.05948804373775563
ZBTB44-6	0.02017055207435223	0.0042278861482738204	0.011810013955272192	0.0001722157869197074	112.0	0.0010820546129955112	0.020224385264969717	0.0	0.013143929835820418	6.991992428737018e-05	105.0	0.00041372736264716085	0.037991473969572365	0.0	0.017201934901231834	0.21715445624158725	42.0	0.4634872890324317
ZBTB7B-1	0.24484576667671692	0.259851133590142	-0.009945457730910259	0.3236115621143584	112.0	0.5067970860139276	0.16241800889431068	0.20155780046280683	-0.03765980917686366	1.1868106506063599e-07	105.0	1.447330061715073e-06	0.15789774842638143	0.27090378790965514	-0.10216914840812807	1.3019644029554911e-08	43.0	2.1508451936824715e-06
ZBTB7B-2	0.7551542333232832	0.740148866409858	0.009945457730910262	0.3236115621143584	112.0	0.5067970860139276	0.8375819911056892	0.7984421995371932	0.03765980917686367	1.1868106506063599e-07	105.0	1.447330061715073e-06	0.8421022515736187	0.7290962120903448	0.10216914840812803	1.3019644029554911e-08	43.0	2.1508451936824715e-06
ZFP1-1	0.007128886051760027	0.0	0.0018577688439277618	0.8373579070370916	112.0	0.915909116912908	0.0012000353438472353	0.0	-0.0010484103851786464	0.37026127045291435	104.0	0.5000248113037227	0.0015072891960564282	0.0	-0.003193130561651243	0.17629637444051116	39.0	0.42533673573081315
ZFP1-2	0.012571563687294174	0.0	0.002341860863941155	0.7389652795651248	112.0	0.84696789734772	0.004103599245432431	0.0	0.0006566029422512017	0.829329182521754	104.0	0.8827767789243871	0.005180384381955576	0.0	-0.005647501254412563	0.39053287003351767	39.0	0.6275878417270148
ZFP1-3	0.09366288971221319	0.018897448309211043	-0.013984831863991047	0.4389786048459835	112.0	0.6254553386182271	0.056244242289114274	0.0	0.000645248942259174	0.7877882565525602	104.0	0.8609707721885904	0.13233264998791716	0.08641673629299082	-0.04549127728000869	0.17790738330384115	39.0	0.42533673573081315
